Time (fs)	,	Dipole 10A	,	Dipole 3A	,	3A-10A
0.00	,	6.65E+01	,	1.62E+01	,	-5.03E+01
0.20	,	6.66E+01	,	1.63E+01	,	-5.03E+01
0.40	,	6.72E+01	,	1.69E+01	,	-5.03E+01
0.60	,	6.84E+01	,	1.81E+01	,	-5.03E+01
0.80	,	6.98E+01	,	1.95E+01	,	-5.03E+01
1.00	,	7.11E+01	,	2.08E+01	,	-5.03E+01
1.20	,	7.20E+01	,	2.18E+01	,	-5.02E+01
1.40	,	7.24E+01	,	2.26E+01	,	-4.99E+01
1.60	,	7.28E+01	,	2.34E+01	,	-4.94E+01
1.80	,	7.32E+01	,	2.46E+01	,	-4.87E+01
2.00	,	7.40E+01	,	2.60E+01	,	-4.80E+01
2.20	,	7.49E+01	,	2.75E+01	,	-4.75E+01
2.40	,	7.60E+01	,	2.88E+01	,	-4.72E+01
2.60	,	7.70E+01	,	2.98E+01	,	-4.71E+01
2.80	,	7.78E+01	,	3.08E+01	,	-4.70E+01
3.00	,	7.84E+01	,	3.18E+01	,	-4.66E+01
3.20	,	7.89E+01	,	3.30E+01	,	-4.59E+01
3.40	,	7.93E+01	,	3.43E+01	,	-4.50E+01
3.60	,	7.98E+01	,	3.56E+01	,	-4.42E+01
3.80	,	8.04E+01	,	3.68E+01	,	-4.36E+01
4.00	,	8.12E+01	,	3.78E+01	,	-4.34E+01
4.20	,	8.20E+01	,	3.87E+01	,	-4.33E+01
4.40	,	8.28E+01	,	3.96E+01	,	-4.32E+01
4.60	,	8.34E+01	,	4.06E+01	,	-4.27E+01
4.80	,	8.38E+01	,	4.18E+01	,	-4.20E+01
5.00	,	8.40E+01	,	4.28E+01	,	-4.12E+01
5.20	,	8.43E+01	,	4.37E+01	,	-4.05E+01
5.40	,	8.46E+01	,	4.45E+01	,	-4.01E+01
5.60	,	8.51E+01	,	4.52E+01	,	-4.00E+01
5.80	,	8.58E+01	,	4.59E+01	,	-3.99E+01
6.00	,	8.64E+01	,	4.67E+01	,	-3.97E+01
6.20	,	8.69E+01	,	4.75E+01	,	-3.94E+01
6.40	,	8.70E+01	,	4.82E+01	,	-3.88E+01
6.60	,	8.70E+01	,	4.88E+01	,	-3.82E+01
6.80	,	8.71E+01	,	4.93E+01	,	-3.78E+01
7.00	,	8.72E+01	,	4.97E+01	,	-3.75E+01
7.20	,	8.75E+01	,	5.02E+01	,	-3.74E+01
7.40	,	8.79E+01	,	5.06E+01	,	-3.73E+01
7.60	,	8.83E+01	,	5.11E+01	,	-3.72E+01
7.80	,	8.84E+01	,	5.14E+01	,	-3.70E+01
8.00	,	8.84E+01	,	5.17E+01	,	-3.67E+01
8.20	,	8.82E+01	,	5.19E+01	,	-3.64E+01
8.40	,	8.81E+01	,	5.20E+01	,	-3.60E+01
8.60	,	8.80E+01	,	5.21E+01	,	-3.58E+01
8.80	,	8.80E+01	,	5.22E+01	,	-3.58E+01
9.00	,	8.81E+01	,	5.23E+01	,	-3.58E+01
9.20	,	8.81E+01	,	5.23E+01	,	-3.58E+01
9.40	,	8.81E+01	,	5.22E+01	,	-3.58E+01
9.60	,	8.78E+01	,	5.21E+01	,	-3.58E+01
